entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
John Innes Foundation|United Kingdom,John Innes Foundation,United Kingdom,,,,,,,unmatched
John Paul II Catholic University of Lublin|Poland,John Paul II Catholic University of Lublin,Poland,,,,,,,unmatched
Taipei Tzu Chi Hospital|Taiwan,Taipei Tzu Chi Hospital,Taiwan,,,,,,,unmatched
John Paul II Hospital|Poland,John Paul II Hospital,Poland,,,,,,,unmatched
Second Affiliated Hospital of Zhejiang University|China,Second Affiliated Hospital of Zhejiang University,China,,,,,,,unmatched
John Wayne Cancer Foundation|United States,John Wayne Cancer Foundation,United States,,,,,,,unmatched
Johns Hopkins All Children's Hospital|United States,Johns Hopkins All Children's Hospital,United States,,,,,,,unmatched
Lions Eye Institute|Australia,Lions Eye Institute,Australia,,,,,,,unmatched
Shandong Academy of Chinese Medicine|China,Shandong Academy of Chinese Medicine,China,,,,,,,unmatched
Johns Hopkins Berman Institute of Bioethics|United States,Johns Hopkins Berman Institute of Bioethics,United States,,,,,,,unmatched
Johns Hopkins Center for Communication Programs|United States,Johns Hopkins Center for Communication Programs,United States,,,,,,,unmatched
University of Ulster|United Kingdom,University of Ulster,United Kingdom,,,,,,,unmatched
Johns Hopkins Children's Center|United States,Johns Hopkins Children's Center,United States,,,,,,,unmatched
"University of Maryland, Baltimore|United States","University of Maryland, Baltimore",United States,,,,,,,unmatched
Johns Hopkins Hospital|United States,Johns Hopkins Hospital,United States,,,,,,,unmatched
Oakland University|United States,Oakland University,United States,,,,,,,unmatched
Johns Hopkins Medicine|United States,Johns Hopkins Medicine,United States,,,,,,,unmatched
Johns Hopkins University Applied Physics Laboratory|United States,Johns Hopkins University Applied Physics Laboratory,United States,,,,,,,unmatched
Universidad Isabel I de Castilla|Spain,Universidad Isabel I de Castilla,Spain,,,,,,,unmatched
Johns Hopkins University School of Medicine|United States,Johns Hopkins University School of Medicine,United States,,,,,,,unmatched
University of Cologne|Germany,University of Cologne,Germany,,,,,,,unmatched
Johns Hopkins University – Nanjing University Center for Chinese and American Studies|China,Johns Hopkins University – Nanjing University Center for Chinese and American Studies,China,,,,,,,unmatched
University of Lagos|Nigeria,University of Lagos,Nigeria,,,,,,,unmatched
Johnson Research & Development (United States)|United States,Johnson Research & Development (United States),United States,,,,,,,unmatched
Johnson Space Center|United States,Johnson Space Center,United States,,,,,,,unmatched
Kagawa University|Japan,Kagawa University,Japan,,,,,,,unmatched
Joint BioEnergy Institute|United States,Joint BioEnergy Institute,United States,,,,,,,unmatched
University of Zagreb|Croatia,University of Zagreb,Croatia,,,,,,,unmatched
Joint Center for Structural Genomics|United States,Joint Center for Structural Genomics,United States,,,,,,,unmatched
Joint Genome Institute|United States,Joint Genome Institute,United States,,,,,,,unmatched
University Hospital of Geneva|Switzerland,University Hospital of Geneva,Switzerland,,,,,,,unmatched
Joint Institute for High Temperatures|Russia,Joint Institute for High Temperatures,Russia,,,,,,,unmatched
Joint Institute for Nuclear Research|Russia,Joint Institute for Nuclear Research,Russia,,,,,,,unmatched
Joint Research Center|Belgium,Joint Research Center,Belgium,,,,,,,unmatched
Joint Research Center|Spain,Joint Research Center,Spain,,,,,,,unmatched
Joint Research Centre|Italy,Joint Research Centre,Italy,,,,,,,unmatched
Joongbu University|South Korea,Joongbu University,South Korea,,,,,,,unmatched
Edo University Iyamho|Nigeria,Edo University Iyamho,Nigeria,,,,,,,unmatched
Guru Nanak Eye Centre|India,Guru Nanak Eye Centre,India,,,,,,,unmatched
Jos University Teaching Hospital|Nigeria,Jos University Teaching Hospital,Nigeria,,,,,,,unmatched
Josai International University|Japan,Josai International University,Japan,,,,,,,unmatched
Hochschule Magdeburg-Stendal|Germany,Hochschule Magdeburg-Stendal,Germany,,,,,,,unmatched
Josai University|Japan,Josai University,Japan,,,,,,,unmatched
Instituto de Desenvolvimento Sustentável Mamirauá|Brazil,Instituto de Desenvolvimento Sustentável Mamirauá,Brazil,,,,,,,unmatched
Josep Carreras Leukaemia Research Institute|Spain,Josep Carreras Leukaemia Research Institute,Spain,,,,,,,unmatched
Joseph Fourier University|France,Joseph Fourier University,France,,,,,,,unmatched
Midland Regional Hospital at Tullamore|Ireland,Midland Regional Hospital at Tullamore,Ireland,,,,,,,unmatched
Jothydev's Diabetes and Research Center|India,Jothydev's Diabetes and Research Center,India,,,,,,,unmatched
Jožef Stefan Institute|Slovenia,Jožef Stefan Institute,Slovenia,,,,,,,unmatched
Jožef Stefan International Postgraduate School|Slovenia,Jožef Stefan International Postgraduate School,Slovenia,,,,,,,unmatched
Olivia Newton-John Cancer Wellness & Research Centre|Australia,Olivia Newton-John Cancer Wellness & Research Centre,Australia,,,,,,,unmatched
Patan Hospital|Nepal,Patan Hospital,Nepal,,,,,,,unmatched
Jubilant Life Sciences (India)|India,Jubilant Life Sciences (India),India,,,,,,,unmatched
Prince of Wales Hospital|China,Prince of Wales Hospital,China,,,,,,,unmatched
Jubilee Hospital|United Kingdom,Jubilee Hospital,United Kingdom,,,,,,,unmatched
Rocky Mountain MS Center|United States,Rocky Mountain MS Center,United States,,,,,,,unmatched
Yokohama City University Hospital|Japan,Yokohama City University Hospital,Japan,,,,,,,unmatched
Julius Kühn-Institut|Germany,Julius Kühn-Institut,Germany,,,,,,,unmatched
Zuyd University of Applied Sciences|Netherlands,Zuyd University of Applied Sciences,Netherlands,,,,,,,unmatched
Junagadh Agricultural University|India,Junagadh Agricultural University,India,,,,,,,unmatched
Jungwon University|South Korea,Jungwon University,South Korea,,,,,,,unmatched
Juniata College|United States,Juniata College,United States,,,,,,,unmatched
Juntendo University|Japan,Juntendo University,Japan,,,,,,,unmatched
Juntendo University Hospital|Japan,Juntendo University Hospital,Japan,,,,,,,unmatched
Universidade Federal de Minas Gerais|Brazil,Universidade Federal de Minas Gerais,Brazil,,,,,,,unmatched
Juntendo University Nerima Hospital|Japan,Juntendo University Nerima Hospital,Japan,,,,,,,unmatched
Najran University|Saudi Arabia,Najran University,Saudi Arabia,,,,,,,unmatched
Juntendo University Shizuoka Hospital|Japan,Juntendo University Shizuoka Hospital,Japan,,,,,,,unmatched
Key Laboratory of Guangdong Province|China,Key Laboratory of Guangdong Province,China,,,,,,,unmatched
Juntendo University Urayasu Hospital|Japan,Juntendo University Urayasu Hospital,Japan,,,,,,,unmatched
Schneider Children's Medical Center|Israel,Schneider Children's Medical Center,Israel,,,,,,,unmatched
Juravinski Cancer Centre|Canada,Juravinski Cancer Centre,Canada,,,,,,,unmatched
Robert Wood Johnson Foundation|United States,Robert Wood Johnson Foundation,United States,,,,,,,unmatched
Juravinski Hospital|Canada,Juravinski Hospital,Canada,,,,,,,unmatched
Just Associates (United States)|United States,Just Associates (United States),United States,,,,,,,unmatched
Just Food (United States)|United States,Just Food (United States),United States,,,,,,,unmatched
The People's Hospital of Guangxi Zhuang Autonomous Region|China,The People's Hospital of Guangxi Zhuang Autonomous Region,China,,,,,,,unmatched
Jönköping University|Sweden,Jönköping University,Sweden,,,,,,,unmatched
Leibniz Institute of Vegetable and Ornamental Crops|Germany,Leibniz Institute of Vegetable and Ornamental Crops,Germany,,,,,,,unmatched
Jülich Aachen Research Alliance|Germany,Jülich Aachen Research Alliance,Germany,,,,,,,unmatched
K S Hegde Medical Academy|India,K S Hegde Medical Academy,India,,,,,,,unmatched
Texas Tech University|United States,Texas Tech University,United States,,,,,,,unmatched
K. J. Somaiya Hospital & Research Centre|India,K. J. Somaiya Hospital & Research Centre,India,,,,,,,unmatched
KAN Research Institute|Japan,KAN Research Institute,Japan,,,,,,,unmatched
KIIT University|India,KIIT University,India,,,,,,,unmatched
University of Health and Allied Sciences|Ghana,University of Health and Allied Sciences,Ghana,,,,,,,unmatched
Sanford Burnham Prebys Medical Discovery Institute|United States,Sanford Burnham Prebys Medical Discovery Institute,United States,,,,,,,unmatched
KLE University|India,KLE University,India,,,,,,,unmatched
KM Shah Dental College and Hospital|India,KM Shah Dental College and Hospital,India,,,,,,,unmatched
Zurich University of Applied Sciences|Switzerland,Zurich University of Applied Sciences,Switzerland,,,,,,,unmatched
Shandong University|China,Shandong University,China,,,,,,,unmatched
KVG Medical College & Hospital|India,KVG Medical College & Hospital,India,,,,,,,unmatched
KaRaMinds|Australia,KaRaMinds,Australia,,,,,,,unmatched
Ogaki Municipal Hospital|Japan,Ogaki Municipal Hospital,Japan,,,,,,,unmatched
Parker Institute for Cancer Immunotherapy|United States,Parker Institute for Cancer Immunotherapy,United States,,,,,,,unmatched
Rwanda Military Hospital|Rwanda,Rwanda Military Hospital,Rwanda,,,,,,,unmatched
University of Agder|Norway,University of Agder,Norway,,,,,,,unmatched
University of the Free State|South Africa,University of the Free State,South Africa,,,,,,,unmatched
Universidad San Francisco de Quito|Ecuador,Universidad San Francisco de Quito,Ecuador,,,,,,,unmatched
Showa University|Japan,Showa University,Japan,,,,,,,unmatched
Kagoshima City Hospital|Japan,Kagoshima City Hospital,Japan,,,,,,,unmatched
Thomas Jefferson University|United States,Thomas Jefferson University,United States,,,,,,,unmatched
Kagoshima University|Japan,Kagoshima University,Japan,,,,,,,unmatched
University Hospital of Lausanne|Switzerland,University Hospital of Lausanne,Switzerland,,,,,,,unmatched
Kagoshima University Hospital|Japan,Kagoshima University Hospital,Japan,,,,,,,unmatched
University of Chicago|United States,University of Chicago,United States,,,,,,,unmatched
University of Basel|Switzerland,University of Basel,Switzerland,,,,,,,unmatched
Kaiser Foundation Hospital|United States,Kaiser Foundation Hospital,United States,,,,,,,unmatched
Kaiser Permanente|United States,Kaiser Permanente,United States,,,,,,,unmatched
University College Dublin|Ireland,University College Dublin,Ireland,,,,,,,unmatched
Kaiser Permanente Center for Health Research|United States,Kaiser Permanente Center for Health Research,United States,,,,,,,unmatched
University of Clermont Auvergne|France,University of Clermont Auvergne,France,,,,,,,unmatched
Kaiser Permanente Moanalua Medical Center|United States,Kaiser Permanente Moanalua Medical Center,United States,,,,,,,unmatched
United States Army Medical Research Institute of Infectious Diseases|United States,United States Army Medical Research Institute of Infectious Diseases,United States,,,,,,,unmatched
University of Lahore|Pakistan,University of Lahore,Pakistan,,,,,,,unmatched
Washington University in St. Louis School of Medicine|United States,Washington University in St. Louis School of Medicine,United States,,,,,,,unmatched
Kaiser-Franz-Josef-Spital|Austria,Kaiser-Franz-Josef-Spital,Austria,https://ror.org/02p47pe37,Kaiser-Franz-Josef-Spital,query(1.00),1.0,1,0,matched
CY Cergy Paris University|France,CY Cergy Paris University,France,,,,,,,unmatched
Kakatiya University|India,Kakatiya University,India,,,,,,,unmatched
Kalawati Saran Children's Hospital|India,Kalawati Saran Children's Hospital,India,,,,,,,unmatched
Cotton University|India,Cotton University,India,,,,,,,unmatched
Kameda Medical Center|Japan,Kameda Medical Center,Japan,,,,,,,unmatched
Kamineni Hospitals|India,Kamineni Hospitals,India,,,,,,,unmatched
Kanagawa Academy of Science and Technology|Japan,Kanagawa Academy of Science and Technology,Japan,https://ror.org/04yvd9h56,Kanagawa Academy of Science and Technology,affiliation,1.0,0,0,matched
Kanagawa Cardiovascular and Respiratory Center|Japan,Kanagawa Cardiovascular and Respiratory Center,Japan,,,,,,,unmatched
Mediclinic City Hospital|United Arab Emirates,Mediclinic City Hospital,United Arab Emirates,,,,,,,unmatched
Kanagawa Children's Medical Center|Japan,Kanagawa Children's Medical Center,Japan,,,,,,,unmatched
Ome Municipal General Hospital|Japan,Ome Municipal General Hospital,Japan,,,,,,,unmatched
St Joseph's Health Centre|Canada,St Joseph's Health Centre,Canada,,,,,,,unmatched
Kanagawa Prefectural Hospital|Japan,Kanagawa Prefectural Hospital,Japan,,,,,,,unmatched
Technical University of Kenya|Kenya,Technical University of Kenya,Kenya,,,,,,,unmatched
Kanagawa Prefectural Institute of Public Health|Japan,Kanagawa Prefectural Institute of Public Health,Japan,,,,,,,unmatched
University Clinical Center Tuzla|Bosnia and Herzegovina,University Clinical Center Tuzla,Bosnia and Herzegovina,,,,,,,unmatched
Université Mohammed VI des Sciences de la Santé|Morocco,Université Mohammed VI des Sciences de la Santé,Morocco,,,,,,,unmatched
Kanagawa University|Japan,Kanagawa University,Japan,,,,,,,unmatched
University of Veterinary and Animal Sciences|Pakistan,University of Veterinary and Animal Sciences,Pakistan,,,,,,,unmatched
Kanazawa Hospital|Japan,Kanazawa Hospital,Japan,,,,,,,unmatched
Southmead Hospital|United Kingdom,Southmead Hospital,United Kingdom,,,,,,,unmatched
Kanazawa Medical Center|Japan,Kanazawa Medical Center,Japan,,,,,,,unmatched
Kanazawa Medical University|Japan,Kanazawa Medical University,Japan,,,,,,,unmatched
Kanazawa University|Japan,Kanazawa University,Japan,,,,,,,unmatched
Shenzhen University Health Science Center|China,Shenzhen University Health Science Center,China,,,,,,,unmatched
Kanazawa University Hospital|Japan,Kanazawa University Hospital,Japan,,,,,,,unmatched
Post Graduate Institute of Medical Education and Research|India,Post Graduate Institute of Medical Education and Research,India,,,,,,,unmatched
Kanchi Kamakoti CHILDS Trust Hospital|India,Kanchi Kamakoti CHILDS Trust Hospital,India,,,,,,,unmatched
University of the French West Indies and Guiana|Guadeloupe,University of the French West Indies and Guiana,Guadeloupe,,,,,,,unmatched
